1669595196.424789,10.10.1.100:39770,,,10,
1669595196.501524,10.10.1.100:39776,,,10,
1669595196.502686,10.10.1.100:39774,,,10,
1669595196.503806,10.10.1.100:39772,,,15,
1669595196.580009,10.10.1.100:39776,,,10,
1669595196.581226,10.10.1.100:39774,,,12,
1669595196.582703,10.10.1.100:39772,,,20,
1669595196.659066,10.10.1.100:39776,,,10,
1669595196.660270,10.10.1.100:39774,,,18,
1669595196.661404,10.10.1.100:39772,,,20,
1669595196.738091,10.10.1.100:39776,0,1,15,
1669595196.739339,10.10.1.100:39774,,,20,
1669595196.740467,10.10.1.100:39772,,,20,
1669595196.816317,10.10.1.100:39776,0,1,20,
1669595196.817550,10.10.1.100:39774,,,20,
1669595196.818723,10.10.1.100:39772,,,22,
1669595196.895226,10.10.1.100:39776,0,1,21,
1669595196.896617,10.10.1.100:39774,,,21,
1669595196.897737,10.10.1.100:39772,,,25,
1669595196.974443,10.10.1.100:39776,0,1,21,
1669595196.975682,10.10.1.100:39774,,,21,
1669595196.976833,10.10.1.100:39772,,,31,
1669595197.052275,10.10.1.100:39776,0,1,21,
1669595197.053538,10.10.1.100:39774,,,21,
1669595197.054696,10.10.1.100:39772,,,39,
1669595197.133024,10.10.1.100:39776,0,1,21,
1669595197.134337,10.10.1.100:39774,,,25,
1669595197.135461,10.10.1.100:39772,,,40,
1669595197.212128,10.10.1.100:39776,0,1,21,
1669595197.213469,10.10.1.100:39774,,,33,
1669595197.214634,10.10.1.100:39772,,,40,
1669595197.290680,10.10.1.100:39776,0,1,21,
1669595197.291986,10.10.1.100:39774,,,39,
1669595197.293162,10.10.1.100:39772,,,40,
1669595197.416615,10.10.1.100:39776,0,1,25,
1669595197.419130,10.10.1.100:39774,,,40,
1669595197.421113,10.10.1.100:39772,,,41,
1669595197.549743,10.10.1.100:39776,0,1,36,
1669595197.552011,10.10.1.100:39774,,,40,
1669595197.553957,10.10.1.100:39772,,,41,
1669595197.640526,10.10.1.100:39776,0,1,40,
1669595197.640635,10.10.1.100:39774,,,40,
1669595197.640739,10.10.1.100:39772,,,49,
1669595197.735074,10.10.1.100:39776,0,1,42,
1669595197.736534,10.10.1.100:39774,,,42,
1669595197.737734,10.10.1.100:39772,,,52,
1669595197.817614,10.10.1.100:39776,0,1,42,
1669595197.819120,10.10.1.100:39774,,,42,
1669595197.820310,10.10.1.100:39772,3,3,45,26
1669595197.897569,10.10.1.100:39776,0,1,42,
1669595197.899004,10.10.1.100:39774,,,43,
1669595197.900164,10.10.1.100:39772,6,6,36,26
1669595197.976739,10.10.1.100:39776,0,1,42,
1669595197.978176,10.10.1.100:39774,2,2,40,22
1669595197.979375,10.10.1.100:39772,6,6,36,26
1669595198.104800,10.10.1.100:39776,0,1,42,
1669595198.108171,10.10.1.100:39774,6,6,29,22
1669595198.110449,10.10.1.100:39772,6,6,36,26
1669595198.247601,10.10.1.100:39776,1,2,46,23
1669595198.250211,10.10.1.100:39774,8,8,22,22
1669595198.252443,10.10.1.100:39772,6,6,36,26
1669595198.363968,10.10.1.100:39776,7,8,28,23
1669595198.365383,10.10.1.100:39774,8,8,22,22
1669595198.366709,10.10.1.100:39772,6,6,36,26
1669595198.443505,10.10.1.100:39776,8,9,24,23
1669595198.444891,10.10.1.100:39774,8,8,22,22
