1670129169.032004,10.10.1.100:43206,19.5,14.254,,,16,
1670129169.139310,10.10.1.100:43206,958.5,68.527,,,23,
1670129169.269857,10.10.1.100:43206,956.9,129.263,,,33,
1670129169.367548,10.10.1.100:43206,956.9,185.905,,,2,1
1670129169.472521,10.10.1.100:43206,957.7,220.86,,,2,1
1670129169.629565,10.10.1.100:43206,957.7,319.485,,,2,1
1670129169.755756,10.10.1.100:43206,957.7,396.428,,,2,1
1670129169.896862,10.10.1.100:43206,953.0,202.344,,,3,1
1670129170.033808,10.10.1.100:43206,946.6,82.886,,,4,1
1670129170.128166,10.10.1.100:43206,956.1,66.114,,,5,1
1670129170.204884,10.10.1.100:43206,955.1,68.202,,,5,1
1670129170.291520,10.10.1.100:43206,955.8,70.029,,,6,1
1670129170.428418,10.10.1.100:43206,953.5,71.178,,,5,3
1670129170.514780,10.10.1.100:43206,952.6,66.186,,,5,3
1670129170.591676,10.10.1.100:43206,951.5,68.322,,,6,3
1670129170.667752,10.10.1.100:43206,956.0,69.765,,,6,3
1670129170.791038,10.10.1.100:43206,636.3,70.984,,,5,3
1670129170.926829,10.10.1.100:43206,954.2,71.754,,,6,3
1670129171.013439,10.10.1.100:43206,955.5,72.259,,,5,3
1670129171.089547,10.10.1.100:43206,956.8,72.394,,,6,3
1670129171.165072,10.10.1.100:43206,955.8,72.499,,,6,3
1670129171.241299,10.10.1.100:43206,955.8,72.535,,,5,3
1670129171.316749,10.10.1.100:43206,637.4,72.609,,,4,3
1670129171.444096,10.10.1.100:43206,956.4,67.645,,,5,3
1670129171.569713,10.10.1.100:43206,956.2,70.102,,,6,3
1670129171.649462,10.10.1.100:43206,957.2,71.306,,,5,3
1670129171.725455,10.10.1.100:43206,959.0,71.713,,,6,3
1670129171.802398,10.10.1.100:43206,954.1,72.055,,,6,3
1670129171.937966,10.10.1.100:43206,953.7,72.306,,,5,3
1670129172.074898,10.10.1.100:43206,952.1,67.582,,,5,3
1670129172.150894,10.10.1.100:43206,956.1,70.05,,,6,3
1670129172.254622,10.10.1.100:43206,957.0,70.878,,,5,3
1670129172.397444,10.10.1.100:43206,955.4,71.742,,,6,3
1670129172.508615,10.10.1.100:43206,954.9,72.232,,,5,3
1670129172.636171,10.10.1.100:43206,934.0,72.76,,,5,3
1670129172.641228,10.10.1.100:55558,188.6,73.371,,,10,
1670129172.817704,10.10.1.100:43206,931.1,69.923,,,6,3
1670129172.919146,10.10.1.100:43206,935.2,72.445,,,5,3
1670129172.920621,10.10.1.100:55560,187.6,50.738,,,10,
1670129173.053100,10.10.1.100:43206,558.1,76.496,,,4,3
1670129173.055669,10.10.1.100:55560,419.3,57.674,,,13,
1670129173.183075,10.10.1.100:43206,219.5,89.751,,,4,3
1670129173.185471,10.10.1.100:55560,750.1,119.751,,,22,
1670129173.269019,10.10.1.100:43206,190.0,122.247,,,4,3
1670129173.270519,10.10.1.100:55560,756.0,169.393,,,31,
1670129173.347976,10.10.1.100:43206,190.0,122.247,,,4,3
1670129173.349575,10.10.1.100:55560,783.2,201.661,,,37,
1670129173.427526,10.10.1.100:43206,159.5,143.275,,,3,3
1670129173.429067,10.10.1.100:55560,837.4,234.923,,,42,
1670129173.553332,10.10.1.100:43206,159.5,143.275,,,3,3
1670129173.555940,10.10.1.100:55560,846.7,271.347,,,47,
1670129173.689502,10.10.1.100:43206,127.3,170.859,,,3,3
1670129173.691954,10.10.1.100:55560,866.9,339.308,,,58,
1670129173.819898,10.10.1.100:43206,106.3,203.991,,,3,3
1670129173.822659,10.10.1.100:55560,866.9,412.182,,,69,
1670129173.958084,10.10.1.100:43206,106.3,203.991,,,3,3
1670129173.959665,10.10.1.100:55560,886.0,460.631,,,79,
1670129174.037870,10.10.1.100:43206,64.6,245.729,,,2,2
1670129174.039378,10.10.1.100:55560,896.0,526.939,,,89,
1670129174.118032,10.10.1.100:43206,64.6,245.729,,,2,2
1670129174.119497,10.10.1.100:55560,918.4,566.272,,,96,
1670129174.196741,10.10.1.100:43206,52.0,298.484,,,2,2
1670129174.198194,10.10.1.100:55560,902.7,597.121,,,101,
1670129174.314083,10.10.1.100:43206,52.0,298.484,,,2,2
1670129174.316879,10.10.1.100:55560,906.5,642.921,,,108,
1670129174.453760,10.10.1.100:43206,52.0,298.484,,,2,2
1670129174.455312,10.10.1.100:55560,924.5,702.441,,,118,
1670129174.532864,10.10.1.100:43206,43.0,362.198,,,2,2
1670129174.533490,10.10.1.100:55560,913.2,743.612,,,128,
1670129174.676365,10.10.1.100:43206,43.0,362.198,,,2,2
1670129174.678325,10.10.1.100:55560,914.9,799.903,2,2,127,67
1670129174.761336,10.10.1.100:43206,43.0,362.198,,,2,2
1670129174.762760,10.10.1.100:55560,928.3,821.796,7,7,116,67
1670129174.841195,10.10.1.100:43206,43.0,362.198,,,2,2
1670129174.842651,10.10.1.100:55560,928.3,829.646,10,10,107,67
1670129174.920666,10.10.1.100:43206,43.0,362.198,,,2,2
1670129174.922202,10.10.1.100:55560,928.1,833.688,13,13,96,67
1670129175.000162,10.10.1.100:43206,43.0,362.198,,,2,2
1670129175.001607,10.10.1.100:55560,941.8,833.965,17,17,87,67
1670129175.079235,10.10.1.100:43206,43.0,362.198,,,2,2
1670129175.080714,10.10.1.100:55560,942.0,835.262,20,20,79,67
1670129175.157948,10.10.1.100:43206,43.0,362.198,,,2,2
1670129175.159435,10.10.1.100:55560,942.3,835.76,23,23,68,67
1670129175.237143,10.10.1.100:43206,43.0,362.198,,,2,2
1670129175.238586,10.10.1.100:55560,942.4,835.882,29,29,62,67
1670129175.369065,10.10.1.100:43206,13.9,420.973,1,1,2,2
1670129175.371735,10.10.1.100:55560,956.3,830.681,36,36,57,67
1670129175.485423,10.10.1.100:43206,13.9,420.973,1,1,2,2
1670129175.486888,10.10.1.100:55560,956.3,830.475,64,66,67,67
1670129175.595090,10.10.1.100:43206,13.9,420.973,1,1,2,2
1670129175.598013,10.10.1.100:55560,956.3,784.64,56,66,67,67
1670129175.732524,10.10.1.100:43206,13.9,420.973,1,1,2,2
1670129175.735054,10.10.1.100:55560,956.3,672.064,45,66,67,67
1670129175.859863,10.10.1.100:43206,14.9,437.962,1,1,2,2
1670129175.862559,10.10.1.100:55560,956.3,591.717,35,66,67,67
1670129176.000635,10.10.1.100:43206,27.8,454.467,0,1,2,2
1670129176.003223,10.10.1.100:55560,956.3,574.976,25,66,67,67
1670129176.112442,10.10.1.100:43206,27.8,454.467,0,1,2,2
1670129176.113906,10.10.1.100:55560,956.3,596.124,14,66,67,67
1670129176.191951,10.10.1.100:43206,27.8,454.467,0,1,2,2
1670129176.193383,10.10.1.100:55560,956.3,667.05,6,66,67,67
1670129176.271772,10.10.1.100:43206,27.8,454.467,0,1,2,2
1670129176.273239,10.10.1.100:55560,956.3,731.857,0,66,67,67
1670129176.400816,10.10.1.100:43206,27.8,454.467,0,1,2,2
1670129176.403413,10.10.1.100:55560,956.3,799.22,0,66,67,67
1670129176.534386,10.10.1.100:43206,27.8,454.467,0,1,2,2
1670129176.536825,10.10.1.100:55560,956.3,827.294,0,66,67,67
1670129176.631293,10.10.1.100:43206,27.8,454.467,0,1,2,2
1670129176.632779,10.10.1.100:55560,928.7,833.752,0,66,67,67
1670129176.710566,10.10.1.100:43206,27.7,502.145,0,1,2,2
1670129176.712050,10.10.1.100:55560,928.9,834.71,0,66,67,67
1670129176.808776,10.10.1.100:43206,27.7,543.814,0,1,2,2
1670129176.811423,10.10.1.100:55560,929.0,835.078,0,66,67,67
1670129176.951629,10.10.1.100:43206,27.7,543.814,0,1,2,2
1670129176.953113,10.10.1.100:55560,928.4,835.422,0,66,67,67
1670129177.030731,10.10.1.100:43206,27.7,543.814,0,1,2,2
1670129177.032253,10.10.1.100:55560,929.0,835.633,0,66,67,67
1670129177.110059,10.10.1.100:43206,27.7,543.814,0,1,2,2
1670129177.111561,10.10.1.100:55560,928.8,835.617,0,66,68,67
1670129177.189492,10.10.1.100:43206,27.7,543.814,0,1,2,2
1670129177.190976,10.10.1.100:55560,928.6,835.671,0,66,68,67
1670129177.269892,10.10.1.100:43206,27.7,543.814,0,1,2,2
1670129177.271267,10.10.1.100:55560,928.8,835.66,0,66,68,67
1670129177.366111,10.10.1.100:43206,27.7,543.814,0,1,2,2
1670129177.368912,10.10.1.100:55560,928.7,839.673,0,66,68,67
1670129177.502355,10.10.1.100:43206,27.7,543.814,0,1,2,2
1670129177.504787,10.10.1.100:55560,928.6,843.041,0,66,68,67
1670129177.609528,10.10.1.100:43206,27.7,612.26,0,1,3,2
1670129177.610996,10.10.1.100:55560,928.2,846.438,0,66,68,67
1670129177.688033,10.10.1.100:43206,27.7,612.26,0,1,3,2
1670129177.689466,10.10.1.100:55560,928.3,847.165,0,66,68,67
1670129177.767040,10.10.1.100:43206,27.7,612.26,0,1,3,2
1670129177.768537,10.10.1.100:55560,928.5,847.43,0,66,68,67
1670129177.846793,10.10.1.100:43206,27.7,612.26,0,1,3,2
1670129177.848282,10.10.1.100:55560,928.6,847.604,0,66,68,67
1670129177.970353,10.10.1.100:43206,27.7,612.26,0,1,3,2
1670129177.973096,10.10.1.100:55560,928.7,847.666,0,66,68,67
1670129178.095267,10.10.1.100:43206,27.7,612.26,0,1,3,2
1670129178.096766,10.10.1.100:55560,928.5,838.571,1,67,63,34
1670129178.173489,10.10.1.100:43206,27.7,612.26,0,1,3,2
1670129178.174988,10.10.1.100:55560,914.9,832.942,1,67,58,34
1670129178.252965,10.10.1.100:43206,27.7,612.26,0,1,3,2
