1669575113.523736,10.10.1.100:47582,,,12,
1669575113.600457,10.10.1.100:47582,,,18,
1669575113.676609,10.10.1.100:47582,,,24,
1669575113.752552,10.10.1.100:47582,,,29,
1669575113.828763,10.10.1.100:47582,,,37,
1669575113.904502,10.10.1.100:47582,,,2,1
1669575113.980638,10.10.1.100:47582,,,2,1
1669575114.059143,10.10.1.100:47582,,,2,1
1669575114.134567,10.10.1.100:47582,,,2,1
1669575114.210576,10.10.1.100:47582,,,2,1
1669575114.286386,10.10.1.100:47582,,,2,1
1669575114.362944,10.10.1.100:47582,,,2,1
1669575114.438912,10.10.1.100:47582,,,3,1
1669575114.515432,10.10.1.100:47582,,,2,1
1669575114.591775,10.10.1.100:47582,,,2,1
1669575114.670827,10.10.1.100:47582,,,4,1
1669575114.746823,10.10.1.100:47582,,,5,1
1669575114.823615,10.10.1.100:47582,,,5,1
1669575114.899066,10.10.1.100:47582,,,6,1
1669575114.975625,10.10.1.100:47582,,,6,1
1669575115.051647,10.10.1.100:47582,,,5,3
1669575115.127649,10.10.1.100:47582,,,5,3
1669575115.204401,10.10.1.100:47582,,,5,3
1669575115.280246,10.10.1.100:47582,,,6,3
1669575115.356820,10.10.1.100:47582,,,5,3
1669575115.433168,10.10.1.100:47582,,,4,3
1669575115.509581,10.10.1.100:47582,,,5,3
1669575115.586153,10.10.1.100:47582,,,5,3
1669575115.661750,10.10.1.100:47582,,,6,3
1669575115.738423,10.10.1.100:47582,,,5,3
1669575115.865186,10.10.1.100:47582,,,4,3
1669575115.992300,10.10.1.100:47582,,,6,3
1669575116.087030,10.10.1.100:47582,,,5,3
1669575116.162785,10.10.1.100:47582,,,4,3
1669575116.238736,10.10.1.100:47582,,,5,3
1669575116.314907,10.10.1.100:47582,,,5,3
1669575116.391157,10.10.1.100:47582,,,6,3
1669575116.467481,10.10.1.100:47582,,,5,3
1669575116.543928,10.10.1.100:47582,,,4,3
1669575116.619833,10.10.1.100:47582,,,5,3
1669575116.696487,10.10.1.100:47582,,,6,3
1669575116.772553,10.10.1.100:47582,,,6,3
1669575116.848273,10.10.1.100:47582,,,5,3
1669575116.924436,10.10.1.100:47582,,,5,3
1669575117.000051,10.10.1.100:47582,,,5,3
1669575117.076035,10.10.1.100:47582,,,6,3
1669575117.151705,10.10.1.100:47582,,,6,3
1669575117.227648,10.10.1.100:47582,,,5,3
1669575117.303291,10.10.1.100:47582,,,5,3
1669575117.378643,10.10.1.100:47582,,,5,3
1669575117.455078,10.10.1.100:47582,,,6,3
1669575117.531151,10.10.1.100:47582,,,5,3
1669575117.607415,10.10.1.100:47582,,,4,3
1669575117.685906,10.10.1.100:47582,,,5,3
1669575117.799403,10.10.1.100:47582,,,5,3
1669575117.926707,10.10.1.100:47582,,,6,3
1669575118.002479,10.10.1.100:47582,,,4,3
1669575118.106816,10.10.1.100:47582,,,5,3
1669575118.188592,10.10.1.100:47582,,,6,3
1669575118.264609,10.10.1.100:47582,,,5,3
1669575118.340472,10.10.1.100:47582,,,4,3
1669575118.416348,10.10.1.100:47582,,,5,3
1669575118.492542,10.10.1.100:47582,,,5,3
1669575118.568993,10.10.1.100:47582,,,6,3
1669575118.645141,10.10.1.100:47582,,,5,3
1669575118.721072,10.10.1.100:47582,,,4,3
1669575118.797431,10.10.1.100:47582,,,5,3
1669575118.873403,10.10.1.100:47582,,,6,3
1669575118.949660,10.10.1.100:47582,,,6,3
1669575119.026618,10.10.1.100:47582,,,5,3
1669575119.103918,10.10.1.100:47582,,,5,3
1669575119.180354,10.10.1.100:47582,,,5,3
1669575119.256373,10.10.1.100:47582,,,6,3
1669575119.333102,10.10.1.100:47582,,,6,3
1669575119.409292,10.10.1.100:47582,,,5,3
1669575119.486543,10.10.1.100:47582,,,5,3
1669575119.563089,10.10.1.100:47582,,,5,3
1669575119.639146,10.10.1.100:47582,,,6,3
1669575119.715500,10.10.1.100:47582,,,5,3
